name,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,14024,2018-01-22T18:30:43Z,2025-09-17T01:02:09Z,2025-09-20T08:06:24Z,Java,168,2371,7.66,3165221
Netflix/zuul,https://github.com/Netflix/zuul,13895,2013-03-13T18:53:57Z,2025-09-19T16:01:02Z,2025-09-20T14:27:52Z,Java,29,1810,12.52,1632957
orhanobut/logger,https://github.com/orhanobut/logger,13888,2015-03-20T22:30:12Z,2022-09-14T10:04:00Z,2025-09-17T03:39:40Z,Java,16,146,10.5,57368
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,13842,2019-03-01T16:39:25Z,2025-09-17T07:27:33Z,2025-09-20T12:21:29Z,Java,53,8736,6.55,12520929
apache/druid,https://github.com/apache/druid,13829,2012-10-23T19:08:07Z,2025-09-20T14:13:31Z,2025-09-20T14:13:36Z,Java,68,15329,12.91,61811894
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,13725,2016-09-09T07:46:32Z,2023-03-24T12:08:27Z,2025-09-20T06:18:44Z,Java,0,101,9.03,18631
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,13724,2015-11-25T07:30:08Z,2024-07-20T03:42:57Z,2025-09-20T08:13:52Z,Java,0,33,9.82,652678
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,13717,2014-10-20T09:27:22Z,2025-09-19T09:05:44Z,2025-09-20T15:32:35Z,Java,61,15096,10.92,29885907
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,13707,2015-03-29T17:56:31Z,2024-05-17T09:38:48Z,2025-09-20T13:48:41Z,Java,2,290,10.48,322755
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13694,2018-08-17T09:04:19Z,2023-05-28T15:08:32Z,2025-09-17T06:07:00Z,Java,14,333,7.09,152131
Curzibn/Luban,https://github.com/Curzibn/Luban,13678,2016-07-24T07:43:21Z,2021-11-06T13:32:29Z,2025-09-19T03:08:50Z,Java,6,187,9.16,41124
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13666,2015-03-08T20:54:00Z,2019-04-02T15:42:38Z,2025-09-20T14:29:33Z,Java,0,76,10.54,45455
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,13653,2014-02-02T00:43:47Z,2025-09-16T15:08:11Z,2025-09-20T10:41:08Z,Java,193,5816,11.63,1074934
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,13601,2017-04-07T10:46:50Z,2023-10-09T08:55:12Z,2025-09-19T20:00:32Z,Java,3,27,8.45,35
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,13580,2013-08-08T16:37:22Z,2025-09-20T14:47:32Z,2025-09-20T14:47:38Z,Java,0,80234,12.11,12266684
tink-crypto/tink,https://github.com/tink-crypto/tink,13554,2014-06-06T16:21:09Z,2024-04-17T11:08:35Z,2025-09-20T04:01:01Z,Java,21,7864,11.29,21607447
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,13542,2017-01-04T07:47:39Z,2024-05-11T03:14:44Z,2025-09-20T04:05:33Z,Java,116,3931,8.71,1952327
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13481,2014-12-28T01:46:38Z,2022-12-30T03:36:03Z,2025-09-18T09:15:16Z,Java,0,493,10.73,223851
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,13328,2017-12-12T11:41:08Z,2025-06-30T09:57:45Z,2025-09-20T13:43:14Z,Java,16,896,7.77,887644116
projectlombok/lombok,https://github.com/projectlombok/lombok,13280,2009-06-08T19:46:41Z,2025-09-18T01:28:50Z,2025-09-19T05:13:16Z,Java,0,3976,16.28,5238410
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,13262,2019-04-12T13:20:31Z,2024-09-15T01:05:39Z,2025-09-20T12:15:14Z,Java,0,526,6.44,1647206
ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,13258,2023-10-25T01:48:19Z,2025-06-10T08:13:10Z,2025-09-20T15:19:55Z,Java,0,89,1.91,86411
youth5201314/banner,https://github.com/youth5201314/banner,13033,2016-04-22T05:50:25Z,2024-01-11T08:41:56Z,2025-09-16T03:59:51Z,Java,0,238,9.41,158750
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,12908,2015-03-16T09:13:07Z,2024-07-21T06:08:25Z,2025-09-20T10:17:18Z,Java,8,618,10.52,2336596
Netflix/conductor,https://github.com/Netflix/conductor,12778,2016-12-07T22:48:42Z,2023-12-22T23:40:04Z,2025-09-18T15:02:21Z,Java,319,3317,8.78,4754079
facebook/stetho,https://github.com/facebook/stetho,12710,2015-01-22T22:34:10Z,2024-10-26T03:44:45Z,2025-09-18T01:27:46Z,Java,13,594,10.66,842058
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12690,2014-07-25T11:39:13Z,2025-09-20T13:16:32Z,2025-09-20T13:16:36Z,Java,139,4231,11.16,2607270
google/guice,https://github.com/google/guice,12677,2014-05-28T23:18:53Z,2025-08-14T09:35:51Z,2025-09-15T09:26:53Z,Java,19,2169,11.31,4005555
alibaba/COLA,https://github.com/alibaba/COLA,12660,2018-02-06T13:46:27Z,2025-06-09T03:26:02Z,2025-09-20T03:34:49Z,Java,11,423,7.62,623469
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12626,2011-10-22T16:15:14Z,2024-04-30T05:30:59Z,2025-09-17T03:39:24Z,Java,8,885,13.91,1021517
Netflix/eureka,https://github.com/Netflix/eureka,12626,2012-07-26T22:23:07Z,2025-07-22T00:10:14Z,2025-09-20T14:24:08Z,Java,151,1705,13.15,2121619
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,12615,2019-11-25T06:55:31Z,2025-04-18T06:20:59Z,2025-09-20T03:10:13Z,Java,3,471,5.82,2801818
apache/zookeeper,https://github.com/apache/zookeeper,12600,2009-03-27T15:41:56Z,2025-09-19T22:43:14Z,2025-09-20T12:21:37Z,Java,0,2662,16.48,9328786
zhihu/Matisse,https://github.com/zhihu/Matisse,12567,2017-04-13T01:31:05Z,2023-05-15T09:55:57Z,2025-09-19T08:07:53Z,Java,15,223,8.44,207303
metersphere/metersphere,https://github.com/metersphere/metersphere,12484,2020-02-03T02:06:12Z,2025-08-25T01:31:14Z,2025-09-20T06:56:11Z,Java,179,22058,5.63,23123951
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12470,2014-06-23T03:53:13Z,2021-08-18T23:15:07Z,2025-09-20T10:09:43Z,Java,9,145,11.24,129758
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12406,2014-08-25T04:09:33Z,2023-11-10T08:30:13Z,2025-09-20T10:09:54Z,Java,18,175,11.07,80186
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,12339,2014-06-09T15:32:30Z,2025-06-19T23:54:53Z,2025-09-19T03:09:35Z,Java,15,698,11.28,612221
redis/jedis,https://github.com/redis/jedis,12159,2010-06-11T13:04:43Z,2025-09-16T04:47:40Z,2025-09-20T14:54:18Z,Java,114,2614,15.28,6536327
plantuml/plantuml,https://github.com/plantuml/plantuml,12090,2010-11-04T15:55:50Z,2025-09-19T20:18:23Z,2025-09-20T14:52:11Z,Java,60,2362,14.87,14708643
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,12088,2017-07-09T18:47:24Z,2025-09-20T04:55:05Z,2025-09-20T04:55:09Z,Java,0,554,8.2,262
Yalantis/uCrop,https://github.com/Yalantis/uCrop,12043,2016-01-05T13:41:06Z,2025-08-07T16:51:43Z,2025-09-17T03:39:52Z,Java,20,394,9.71,234433
Tencent/matrix,https://github.com/Tencent/matrix,11906,2018-12-11T07:08:02Z,2024-07-23T10:46:08Z,2025-09-20T15:06:10Z,Java,16,3303,6.78,8961659
trinodb/trino,https://github.com/trinodb/trino,11892,2019-01-19T06:38:14Z,2025-09-20T13:02:28Z,2025-09-20T14:41:49Z,Java,0,42893,6.67,80300220
Tencent/VasSonic,https://github.com/Tencent/VasSonic,11871,2017-08-01T08:35:13Z,2023-04-07T11:37:52Z,2025-09-19T01:50:31Z,Java,10,372,8.14,1013576
Team-xManager/xManager,https://github.com/Team-xManager/xManager,11864,2021-02-08T11:31:10Z,2025-08-15T13:13:07Z,2025-09-20T14:18:34Z,Java,51,1080,4.61,641130
debezium/debezium,https://github.com/debezium/debezium,11857,2016-01-22T20:17:05Z,2025-09-19T22:22:14Z,2025-09-20T14:02:03Z,Java,0,12456,9.66,17209009
grpc/grpc-java,https://github.com/grpc/grpc-java,11844,2014-12-08T19:00:00Z,2025-09-19T20:53:43Z,2025-09-20T13:07:16Z,Java,180,6874,10.78,14049298
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11682,2018-04-13T01:50:10Z,2022-12-02T03:33:19Z,2025-09-17T23:32:20Z,Java,0,845,7.44,45145
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,11643,2023-01-27T02:25:38Z,2025-09-20T06:22:48Z,2025-09-20T12:24:10Z,Java,122,2730,2.65,3259230
code4craft/webmagic,https://github.com/code4craft/webmagic,11628,2013-04-23T12:57:36Z,2025-08-23T09:33:37Z,2025-09-19T18:06:19Z,Java,33,1322,12.41,1019769
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,11579,2021-01-29T22:10:00Z,2025-09-20T13:55:38Z,2025-09-20T15:08:45Z,Java,59,59946,4.64,93995629
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,11521,2012-10-15T02:22:48Z,2025-09-19T22:04:58Z,2025-09-19T22:05:10Z,Java,72,8848,12.93,8636895
realm/realm-java,https://github.com/realm/realm-java,11483,2012-04-20T09:18:42Z,2025-09-15T18:19:00Z,2025-09-19T18:59:21Z,Java,0,9017,13.42,9096551
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11464,2015-07-02T06:28:46Z,2024-08-04T15:06:57Z,2025-09-20T14:24:37Z,Java,0,393,10.22,770980
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11449,2017-04-19T05:10:09Z,2022-03-25T02:26:08Z,2025-09-17T07:41:56Z,Java,0,171,8.42,432619
PaperMC/Paper,https://github.com/PaperMC/Paper,11419,2016-01-22T05:40:19Z,2025-09-19T23:34:00Z,2025-09-20T14:18:21Z,Java,0,19570,9.66,13853597
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,11394,2019-09-21T03:56:04Z,2023-10-09T05:29:29Z,2025-09-19T02:05:48Z,Java,0,102,6.0,2203261
provectus/kafka-ui,https://github.com/provectus/kafka-ui,11321,2019-11-26T15:55:55Z,2024-07-26T08:00:52Z,2025-09-20T15:44:54Z,Java,25,1918,5.82,2501111
jhy/jsoup,https://github.com/jhy/jsoup,11244,2009-12-19T01:29:58Z,2025-09-16T02:19:13Z,2025-09-19T20:44:42Z,Java,20,2328,15.75,2321812
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11229,2015-08-15T21:41:05Z,2023-11-10T04:44:43Z,2025-09-19T04:28:56Z,Java,40,787,10.1,659043
mission-peace/interview,https://github.com/mission-peace/interview,11213,2014-07-20T21:27:31Z,2024-07-31T18:47:32Z,2025-09-20T14:20:19Z,Java,0,805,11.17,1243508
apereo/cas,https://github.com/apereo/cas,11196,2011-09-09T01:36:42Z,2025-09-20T12:43:44Z,2025-09-20T12:10:05Z,Java,303,29740,14.03,25747632
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,11148,2017-03-03T13:12:58Z,2025-09-20T06:35:43Z,2025-09-20T13:27:20Z,Java,30,80145,8.55,22840611
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,11142,2016-08-15T19:10:31Z,2025-08-03T11:33:58Z,2025-09-20T06:30:34Z,Java,72,1664,9.1,1160761
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11122,2015-11-09T01:53:19Z,2023-05-28T16:32:48Z,2025-09-18T07:52:17Z,Java,4,42,9.86,128687
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11114,2016-03-26T14:46:02Z,2025-06-30T03:37:47Z,2025-09-19T17:34:02Z,Java,0,1508,9.49,1139397
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,11113,2015-12-22T11:17:16Z,2024-08-04T01:25:26Z,2025-09-20T14:52:18Z,Java,65,834,9.75,695494
datahub-project/datahub,https://github.com/datahub-project/datahub,11054,2015-11-18T05:47:40Z,2025-09-20T04:24:19Z,2025-09-20T15:33:11Z,Java,104,12875,9.84,44304527
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11044,2012-06-30T05:14:23Z,2021-09-19T14:04:18Z,2025-09-19T03:10:17Z,Java,0,336,13.22,142633
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11036,2012-01-06T08:48:03Z,2022-05-31T13:16:38Z,2025-09-17T06:01:21Z,Java,0,2934,13.71,2429720
doocs/jvm,https://github.com/doocs/jvm,10974,2018-06-23T01:12:59Z,2025-09-17T00:16:57Z,2025-09-19T11:20:32Z,Java,0,168,7.24,173
microg/GmsCore,https://github.com/microg/GmsCore,10955,2014-04-23T19:28:47Z,2025-09-17T14:31:34Z,2025-09-20T14:36:58Z,Java,41,2186,11.41,7228492
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,10936,2020-03-27T11:07:15Z,2023-06-14T22:27:23Z,2025-09-20T04:57:20Z,Java,2,482,5.48,3714709
square/javapoet,https://github.com/square/javapoet,10870,2013-02-01T16:56:30Z,2024-10-10T21:04:58Z,2025-09-18T01:13:51Z,Java,0,937,12.63,441476
apple/pkl,https://github.com/apple/pkl,10857,2024-01-19T17:28:45Z,2025-09-19T19:23:57Z,2025-09-19T20:26:20Z,Java,16,494,1.67,4883193
jwtk/jjwt,https://github.com/jwtk/jjwt,10849,2014-09-13T01:06:24Z,2025-09-05T17:06:50Z,2025-09-18T08:30:53Z,Java,9,613,11.02,2944908
alibaba/vlayout,https://github.com/alibaba/vlayout,10774,2017-02-27T08:11:47Z,2021-07-14T04:40:34Z,2025-09-18T21:15:43Z,Java,34,366,8.56,669506
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10768,2008-10-21T18:20:37Z,2025-09-15T17:28:46Z,2025-09-20T15:41:08Z,Java,0,1064617,16.91,319422058
asLody/VirtualApp,https://github.com/asLody/VirtualApp,10755,2016-07-06T13:25:23Z,2025-09-16T03:28:30Z,2025-09-19T18:06:26Z,Java,0,1419,9.21,2781648
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10738,2010-01-20T23:33:04Z,2025-04-22T14:50:33Z,2025-09-19T21:02:01Z,Java,19,1191,15.66,1509630
clojure/clojure,https://github.com/clojure/clojure,10714,2010-06-29T20:03:33Z,2025-09-12T22:10:06Z,2025-09-20T09:01:17Z,Java,0,3568,15.23,3572618
StarRocks/starrocks,https://github.com/StarRocks/starrocks,10684,2021-09-04T02:29:35Z,2025-09-20T13:57:03Z,2025-09-20T15:20:03Z,Java,154,22046,4.04,91828195
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10630,2011-02-20T03:25:07Z,2023-04-17T14:55:24Z,2025-09-19T03:10:08Z,Java,3,899,14.58,311001
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10601,2016-01-15T10:35:24Z,2022-09-06T01:29:03Z,2025-09-19T06:42:38Z,Java,14,250,9.68,387064
google/auto,https://github.com/google/auto,10524,2013-05-22T21:41:56Z,2025-09-17T21:52:05Z,2025-09-18T04:11:18Z,Java,66,2013,12.33,2187818
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10492,2016-02-06T11:04:24Z,2020-09-14T19:02:20Z,2025-09-17T17:08:06Z,Java,78,1858,9.62,218304
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10482,2015-09-29T13:55:09Z,2022-05-11T09:47:47Z,2025-09-20T09:32:32Z,Java,11,228,9.98,47701
Activiti/Activiti,https://github.com/Activiti/Activiti,10426,2012-09-13T11:34:43Z,2025-09-19T15:53:28Z,2025-09-20T08:00:26Z,Java,1000,11277,13.02,13275848
zfile-dev/zfile,https://github.com/zfile-dev/zfile,10399,2019-08-19T13:57:56Z,2025-09-15T10:01:23Z,2025-09-20T12:13:52Z,Java,67,749,6.09,1054533
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10367,2015-06-03T09:21:01Z,2025-09-11T03:02:10Z,2025-09-19T13:57:58Z,Java,35,1560,10.3,5566629
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10285,2016-08-06T08:49:56Z,2023-03-22T06:53:43Z,2025-09-18T19:23:00Z,Java,25,1080,9.12,387381
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,10211,2016-08-18T19:06:57Z,2025-09-19T13:57:09Z,2025-09-20T12:46:42Z,Java,0,16718,9.09,20252076
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10104,2011-08-04T17:13:44Z,2017-11-26T17:13:46Z,2025-09-16T03:53:03Z,Java,0,241,14.13,140470
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,10081,2013-12-09T07:10:36Z,2025-09-18T19:47:13Z,2025-09-19T23:04:03Z,Java,0,4569,11.78,5952311
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,9967,2013-06-27T21:13:49Z,2025-08-08T06:12:29Z,2025-09-18T14:01:29Z,Java,19,17416,12.23,30986659
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9927,2015-01-09T10:33:29Z,2022-03-08T16:07:21Z,2025-09-17T03:39:37Z,Java,0,239,10.7,76931
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9913,2015-12-22T18:05:53Z,2023-08-01T18:11:12Z,2025-09-18T19:22:56Z,Java,12,184,9.74,125849
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9899,2018-03-17T05:40:43Z,2023-10-09T02:24:04Z,2025-09-17T13:57:09Z,Java,0,46,7.51,1555286
uknownothingsnow/JsBridge,https://github.com/uknownothingsnow/JsBridge,9889,2015-02-26T12:10:58Z,2025-06-13T06:15:49Z,2025-09-17T03:39:38Z,Java,0,120,10.57,71362
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,9887,2011-01-05T11:05:17Z,2025-09-09T20:03:47Z,2025-09-19T11:33:13Z,Java,65,38398,14.71,35267635
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9803,2016-06-26T08:20:43Z,2024-12-07T07:46:58Z,2025-09-18T08:09:41Z,Java,12,5,9.23,196306
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9771,2015-10-24T20:18:33Z,2023-04-06T06:05:06Z,2025-09-19T14:41:05Z,Java,1,97,9.91,89713
OpenFeign/feign,https://github.com/OpenFeign/feign,9740,2013-06-26T23:28:16Z,2025-09-19T05:03:21Z,2025-09-20T01:21:04Z,Java,39,2515,12.23,2279328
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9725,2016-02-23T08:54:55Z,2024-05-30T13:05:05Z,2025-09-18T03:33:05Z,Java,30,612,9.57,200848
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9712,2023-09-15T06:42:44Z,2024-07-29T06:13:59Z,2025-09-19T08:58:21Z,Java,0,512,2.02,323528
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9686,2017-06-23T10:06:30Z,2023-12-17T23:35:07Z,2025-09-18T08:05:51Z,Java,4,108,8.24,35872
perwendel/spark,https://github.com/perwendel/spark,9660,2011-05-05T11:52:05Z,2023-10-08T09:20:37Z,2025-09-17T01:05:38Z,Java,0,1067,14.38,703710
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9649,2014-11-08T14:45:20Z,2021-06-01T03:54:51Z,2025-09-19T10:57:49Z,Java,0,383,10.87,310449
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9648,2015-04-01T00:54:40Z,2023-06-07T10:03:10Z,2025-09-16T12:50:42Z,Java,144,1699,10.47,937657
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9631,2013-01-30T01:37:46Z,2025-08-14T11:49:46Z,2025-09-17T03:39:27Z,Java,61,1152,12.64,284272
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9600,2013-08-11T12:18:50Z,2020-02-27T08:51:28Z,2025-09-17T03:39:29Z,Java,5,1126,12.11,405956
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,9585,2014-07-02T19:02:36Z,2025-09-19T02:15:10Z,2025-09-20T04:07:00Z,Java,15,50485,11.22,44840113
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9563,2014-11-13T03:13:10Z,2023-05-28T15:12:24Z,2025-09-17T03:39:36Z,Java,8,182,10.85,237580
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9553,2014-12-04T02:46:54Z,2024-01-15T06:17:13Z,2025-09-20T13:17:00Z,Java,7,2882,10.8,5038315
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9498,2013-05-31T18:33:53Z,2022-07-21T00:21:03Z,2025-09-18T16:23:40Z,Java,8,361,12.3,116985
crossoverJie/cim,https://github.com/crossoverJie/cim,9444,2018-05-20T15:55:56Z,2025-06-24T03:34:59Z,2025-09-20T12:38:15Z,Java,9,676,7.33,345029
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9380,2011-09-08T16:52:50Z,2023-06-06T08:03:11Z,2025-09-17T17:01:36Z,Java,1,3512,14.03,1014067
apache/cassandra,https://github.com/apache/cassandra,9379,2009-05-21T02:10:09Z,2025-09-19T20:10:23Z,2025-09-20T12:21:44Z,Java,0,31365,16.33,53645836
Justson/AgentWeb,https://github.com/Justson/AgentWeb,9352,2017-05-12T07:45:56Z,2023-12-09T10:30:43Z,2025-09-18T09:24:55Z,Java,21,1037,8.36,365537
seven332/EhViewer,https://github.com/seven332/EhViewer,9341,2014-05-14T12:03:52Z,2019-08-09T04:50:17Z,2025-09-20T14:38:38Z,Java,97,2376,11.35,2684406
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,9317,2017-03-11T07:16:09Z,2025-02-07T10:11:31Z,2025-09-19T09:40:39Z,Java,1,326,8.53,708304
spring-projects/spring-security,https://github.com/spring-projects/spring-security,9304,2012-01-10T21:50:57Z,2025-09-19T23:54:01Z,2025-09-19T23:54:06Z,Java,232,19530,13.69,23724228
json-path/JsonPath,https://github.com/json-path/JsonPath,9300,2011-01-24T13:19:19Z,2024-07-30T13:29:30Z,2025-09-20T13:29:37Z,Java,10,970,14.66,877154
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9295,2016-01-04T23:51:36Z,2024-03-18T08:17:39Z,2025-09-19T06:49:18Z,Java,0,1375,9.71,16716
android/testing-samples,https://github.com/android/testing-samples,9277,2014-10-11T03:51:27Z,2025-07-18T16:19:23Z,2025-09-17T13:46:14Z,Java,0,505,10.94,278344
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9130,2012-10-04T08:11:58Z,2022-08-03T16:07:30Z,2025-09-19T03:01:46Z,Java,0,438,12.96,473134
flyway/flyway,https://github.com/flyway/flyway,9116,2012-12-14T18:43:22Z,2025-09-17T15:03:43Z,2025-09-20T13:16:11Z,Java,268,3222,12.76,3068032
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,9053,2023-06-20T15:30:29Z,2025-09-19T14:16:26Z,2025-09-20T14:03:55Z,Java,52,2394,2.25,8789440
didi/VirtualAPK,https://github.com/didi/VirtualAPK,9042,2017-06-29T07:25:05Z,2023-07-13T22:06:36Z,2025-09-17T03:40:12Z,Java,4,114,8.23,555400
apache/jmeter,https://github.com/apache/jmeter,9006,2010-05-26T23:38:07Z,2025-07-22T18:12:27Z,2025-09-20T12:21:49Z,Java,10,18321,15.32,10064404
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8971,2014-09-30T07:37:17Z,2023-05-28T17:32:11Z,2025-09-16T04:14:50Z,Java,3,74,10.97,161431
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8950,2019-10-31T05:21:01Z,2024-02-07T21:55:33Z,2025-09-18T08:50:24Z,Java,0,599,5.89,310458
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8844,2015-04-04T01:37:44Z,2024-01-15T03:03:28Z,2025-09-18T19:56:20Z,Java,0,107,10.46,5266
nathanmarz/storm,https://github.com/nathanmarz/storm,8811,2011-09-17T07:55:13Z,2017-08-16T04:24:20Z,2025-08-31T18:39:48Z,Java,0,1764,14.01,3319271
java-native-access/jna,https://github.com/java-native-access/jna,8802,2011-04-29T13:30:29Z,2025-09-02T13:24:07Z,2025-09-17T20:53:43Z,Java,0,4205,14.4,10517943
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8799,2016-02-15T03:06:06Z,2022-06-24T09:55:37Z,2025-09-18T19:22:57Z,Java,0,71,9.6,30445
apache/seatunnel,https://github.com/apache/seatunnel,8792,2017-08-05T09:14:47Z,2025-09-20T13:44:10Z,2025-09-20T13:44:30Z,Java,52,5116,8.13,22825405
flowable/flowable-engine,https://github.com/flowable/flowable-engine,8730,2016-10-13T07:21:43Z,2025-09-17T20:32:52Z,2025-09-19T12:46:08Z,Java,28,13775,8.94,47886324
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8711,2017-04-17T15:51:41Z,2020-12-10T15:20:21Z,2025-09-19T17:25:31Z,Java,0,144,8.42,92264
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8687,2011-11-29T09:59:56Z,2017-10-13T08:40:58Z,2025-09-16T04:13:56Z,Java,0,477,13.81,192160
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,8680,2013-08-31T02:05:05Z,2025-09-20T04:45:53Z,2025-09-20T09:25:56Z,Java,169,15433,12.05,21558345
karatelabs/karate,https://github.com/karatelabs/karate,8667,2017-02-07T15:59:17Z,2025-08-29T02:42:11Z,2025-09-19T06:38:22Z,Java,54,4656,8.61,2602635
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8663,2016-03-20T08:40:51Z,2023-05-28T14:27:04Z,2025-09-17T15:40:22Z,Java,0,78,9.5,70964
apache/shenyu,https://github.com/apache/shenyu,8661,2018-07-11T08:17:45Z,2025-09-17T05:32:33Z,2025-09-20T12:21:53Z,Java,13,3665,7.2,13006484
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8625,2015-10-11T11:48:06Z,2023-10-20T04:14:07Z,2025-09-19T09:45:09Z,Java,4,422,9.94,298205
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8591,2015-06-08T20:25:31Z,2025-05-04T08:25:43Z,2025-09-17T03:33:03Z,Java,142,863,10.28,106206
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8569,2013-12-20T02:35:45Z,2024-04-21T20:12:01Z,2025-09-17T15:52:21Z,Java,4,309,11.75,69334
