name,owner,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,151823,2018-05-07T13:27:00Z,2025-09-18T12:54:58Z,2025-09-21T14:44:06Z,Java,0,5888,7.38,6730
hello-algo,krahets,https://github.com/krahets/hello-algo,117045,2022-11-04T11:08:34Z,2025-09-20T12:08:26Z,2025-09-21T15:47:02Z,Java,9,2125,2.88,3048952
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,102425,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z,2025-09-21T15:13:48Z,Java,0,1018,6.05,125
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,92714,2014-08-09T16:45:18Z,2025-09-15T22:03:25Z,2025-09-21T14:44:26Z,Java,0,4336,11.12,4647514
mall,macrozheng,https://github.com/macrozheng/mall,81625,2018-04-04T01:11:44Z,2025-09-01T08:43:01Z,2025-09-21T13:49:52Z,Java,3,1063,7.47,2755967
spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,78449,2012-10-19T15:02:57Z,2025-09-19T22:14:08Z,2025-09-21T15:52:38Z,Java,323,57269,12.92,27607498
advanced-java,doocs,https://github.com/doocs/advanced-java,78267,2018-10-06T11:38:30Z,2025-09-11T06:11:19Z,2025-09-21T14:44:24Z,Java,1,776,6.96,180
LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,76462,2018-12-06T08:01:22Z,2023-08-14T12:14:01Z,2025-09-21T14:13:42Z,Java,0,246,6.79,568220
elasticsearch,elastic,https://github.com/elastic/elasticsearch,73845,2010-02-08T13:20:56Z,2025-09-21T14:04:19Z,2025-09-21T14:04:25Z,Java,210,89695,15.62,197936894
Stirling-PDF,Stirling-Tools,https://github.com/Stirling-Tools/Stirling-PDF,67630,2023-01-27T18:22:42Z,2025-09-21T14:10:20Z,2025-09-21T15:23:59Z,Java,138,3971,2.65,4078529
interviews,kdn251,https://github.com/kdn251/interviews,64474,2017-02-14T18:19:25Z,2025-05-12T12:56:04Z,2025-09-21T14:13:49Z,Java,0,448,8.6,674404
Java,TheAlgorithms,https://github.com/TheAlgorithms/Java,63463,2016-07-16T10:21:02Z,2025-09-19T21:36:06Z,2025-09-21T15:26:15Z,Java,0,2892,9.18,3470330
ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,60668,2019-03-01T03:27:48Z,2025-09-18T17:12:39Z,2025-09-21T15:33:20Z,Java,46,15616,6.56,113192226
spring-framework,spring-projects,https://github.com/spring-projects/spring-framework,58870,2010-12-08T04:04:45Z,2025-09-19T16:14:24Z,2025-09-21T15:45:02Z,Java,343,33625,14.79,49891693
guava,google,https://github.com/google/guava,51127,2014-05-29T16:23:17Z,2025-09-19T21:27:51Z,2025-09-21T09:50:42Z,Java,57,7055,11.31,27141360
RxJava,ReactiveX,https://github.com/ReactiveX/RxJava,48344,2013-01-08T20:11:48Z,2025-09-19T10:50:50Z,2025-09-21T05:02:40Z,Java,241,6255,12.7,16462075
jadx,skylot,https://github.com/skylot/jadx,45547,2013-03-18T17:08:21Z,2025-09-17T18:19:15Z,2025-09-21T14:00:29Z,Java,32,2508,12.51,5020424
dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,45471,2015-10-21T08:26:28Z,2025-09-21T13:48:41Z,2025-09-21T15:43:35Z,Java,231,27613,9.92,31700255
termux-app,termux,https://github.com/termux/termux-app,45240,2015-10-23T09:42:46Z,2025-08-22T19:52:32Z,2025-09-21T15:44:49Z,Java,95,1483,9.91,2071561
JeecgBoot,jeecgboot,https://github.com/jeecgboot/JeecgBoot,43925,2018-11-26T10:40:00Z,2025-09-18T09:33:06Z,2025-09-21T06:24:12Z,Java,63,1985,6.82,28725193
dubbo,apache,https://github.com/apache/dubbo,41387,2012-06-19T07:56:02Z,2025-09-20T04:35:36Z,2025-09-21T12:18:49Z,Java,111,8566,13.26,17937445
MPAndroidChart,PhilJay,https://github.com/PhilJay/MPAndroidChart,38106,2014-04-25T14:29:47Z,2025-06-05T07:06:39Z,2025-09-21T08:40:58Z,Java,44,2072,11.41,1317015
tutorials,eugenp,https://github.com/eugenp/tutorials,37263,2013-04-29T18:26:36Z,2025-09-19T16:52:33Z,2025-09-21T00:08:44Z,Java,0,19763,12.39,37436436
halo,halo-dev,https://github.com/halo-dev/halo,36948,2018-03-21T12:56:52Z,2025-09-21T13:32:27Z,2025-09-21T14:42:15Z,Java,227,5696,7.5,8474969
arthas,alibaba,https://github.com/alibaba/arthas,36735,2018-08-29T17:15:57Z,2025-09-20T02:15:03Z,2025-09-20T17:57:23Z,Java,59,2077,7.06,2889714
hello-algorithm,geekxh,https://github.com/geekxh/hello-algorithm,35780,2020-05-29T05:47:09Z,2023-06-13T04:13:17Z,2025-09-21T12:33:13Z,Java,0,409,5.31,73641
lottie-android,airbnb,https://github.com/airbnb/lottie-android,35480,2016-10-06T22:42:42Z,2025-09-19T15:33:47Z,2025-09-20T12:28:41Z,Java,60,1661,8.96,1290734
NewPipe,TeamNewPipe,https://github.com/TeamNewPipe/NewPipe,35129,2015-09-03T23:39:26Z,2025-09-17T06:26:56Z,2025-09-21T15:25:31Z,Java,137,11644,10.05,3262053
leetcode,doocs,https://github.com/doocs/leetcode,34961,2018-09-16T14:03:03Z,2025-09-21T12:48:04Z,2025-09-21T15:44:40Z,Java,21,11160,7.01,10730371
glide,bumptech,https://github.com/bumptech/glide,34952,2013-07-08T22:52:33Z,2025-09-19T22:06:58Z,2025-09-21T11:29:56Z,Java,54,3062,12.2,3589694
netty,netty,https://github.com/netty/netty,34445,2010-11-09T09:22:21Z,2025-09-19T18:06:05Z,2025-09-21T11:06:47Z,Java,0,13755,14.87,23672436
spring-boot-demo,xkcoding,https://github.com/xkcoding/spring-boot-demo,33914,2017-11-10T06:27:29Z,2024-07-24T02:02:52Z,2025-09-21T12:18:20Z,Java,0,734,7.86,707390
AndroidUtilCode,Blankj,https://github.com/Blankj/AndroidUtilCode,33645,2016-07-30T18:18:32Z,2024-08-15T10:38:10Z,2025-09-20T23:05:18Z,Java,117,1433,9.14,2683324
easyexcel,alibaba,https://github.com/alibaba/easyexcel,33631,2018-02-06T03:14:08Z,2024-10-29T06:07:07Z,2025-09-20T15:52:35Z,Java,14,1196,7.62,1441044
zxing,zxing,https://github.com/zxing/zxing,33598,2011-10-12T14:07:27Z,2025-09-15T06:23:03Z,2025-09-21T09:01:57Z,Java,31,3832,13.94,2718739
ruoyi-vue-pro,YunaiV,https://github.com/YunaiV/ruoyi-vue-pro,33312,2021-01-24T03:18:25Z,2025-08-31T11:51:42Z,2025-09-21T14:41:42Z,Java,46,10027,4.66,15136686
selenium,SeleniumHQ,https://github.com/SeleniumHQ/selenium,33259,2013-01-14T21:40:56Z,2025-09-20T00:42:22Z,2025-09-21T15:19:09Z,Java,108,33422,12.68,15775775
nacos,alibaba,https://github.com/alibaba/nacos,32067,2018-06-15T06:49:27Z,2025-09-19T02:19:12Z,2025-09-21T04:16:48Z,Java,85,5544,7.27,16352598
WxJava,binarywang,https://github.com/binarywang/WxJava,31936,2016-01-06T08:24:05Z,2025-09-15T01:45:15Z,2025-09-21T13:21:13Z,Java,30,4072,9.71,10031306
kafka,apache,https://github.com/apache/kafka,30944,2011-08-15T18:06:16Z,2025-09-21T08:28:04Z,2025-09-21T15:20:34Z,Java,0,16354,14.1,68697017
spring-boot-examples,ityouknow,https://github.com/ityouknow/spring-boot-examples,30610,2016-11-05T05:32:33Z,2023-11-18T16:32:16Z,2025-09-21T13:13:51Z,Java,0,213,8.88,579409
hutool,chinabugotech,https://github.com/chinabugotech/hutool,30084,2014-04-13T07:23:51Z,2025-09-19T12:34:37Z,2025-09-21T12:22:10Z,Java,153,5726,11.44,8199818
keycloak,keycloak,https://github.com/keycloak/keycloak,29676,2013-07-02T13:38:51Z,2025-09-21T01:16:51Z,2025-09-21T13:52:30Z,Java,88,29184,12.22,41731765
apollo,apolloconfig,https://github.com/apolloconfig/apollo,29658,2016-03-04T10:24:23Z,2025-09-01T11:05:49Z,2025-09-21T13:40:00Z,Java,41,2959,9.55,3727600
canal,alibaba,https://github.com/alibaba/canal,29382,2013-01-13T10:59:52Z,2025-08-06T02:18:43Z,2025-09-21T13:15:36Z,Java,32,1699,12.69,3727556
conductor,conductor-oss,https://github.com/conductor-oss/conductor,29373,2023-12-08T06:06:09Z,2025-09-15T15:14:59Z,2025-09-21T15:53:13Z,Java,26,5094,1.79,6196184
xxl-job,xuxueli,https://github.com/xuxueli/xxl-job,29337,2015-11-28T12:59:34Z,2025-09-21T11:37:06Z,2025-09-21T11:37:21Z,Java,39,1927,9.82,808757
SpringAll,wuyouzhuguli,https://github.com/wuyouzhuguli/SpringAll,28958,2018-05-02T02:48:44Z,2024-05-31T14:56:35Z,2025-09-21T12:25:50Z,Java,0,140,7.39,811643
spring-cloud-alibaba,alibaba,https://github.com/alibaba/spring-cloud-alibaba,28769,2017-12-01T20:49:15Z,2025-08-28T11:03:58Z,2025-09-21T12:30:11Z,Java,48,2593,7.8,1415946
druid,alibaba,https://github.com/alibaba/druid,28193,2011-11-03T05:12:51Z,2025-09-15T11:34:31Z,2025-09-20T08:47:21Z,Java,51,7750,13.88,21390462
vhr,lenve,https://github.com/lenve/vhr,27950,2018-01-04T08:57:51Z,2024-11-25T00:07:39Z,2025-09-21T09:35:13Z,Java,0,163,7.71,463668
Telegram,DrKLO,https://github.com/DrKLO/Telegram,27550,2013-10-25T14:08:10Z,2025-09-01T15:28:03Z,2025-09-21T14:10:08Z,Java,95,554,11.91,164373087
JCSprout,crossoverJie,https://github.com/crossoverJie/JCSprout,27066,2017-12-17T09:06:50Z,2024-05-21T02:46:20Z,2025-09-21T08:58:12Z,Java,0,713,7.76,173963
miaosha,qiurunze123,https://github.com/qiurunze123/miaosha,26512,2018-09-14T04:36:24Z,2025-04-18T06:23:43Z,2025-09-21T08:12:01Z,Java,0,257,7.02,1916374
awesome-system-design-resources,ashishps1,https://github.com/ashishps1/awesome-system-design-resources,26094,2023-10-25T01:50:42Z,2025-09-09T18:27:08Z,2025-09-21T14:52:36Z,Java,0,141,1.91,30156
incubator-seata,apache,https://github.com/apache/incubator-seata,25819,2018-12-28T08:37:22Z,2025-09-18T04:35:54Z,2025-09-21T14:45:02Z,Java,44,2316,6.73,15261827
fastjson,alibaba,https://github.com/alibaba/fastjson,25749,2011-11-03T06:58:52Z,2024-07-16T07:35:37Z,2025-09-20T13:02:14Z,Java,84,3983,13.88,7498627
butterknife,JakeWharton,https://github.com/JakeWharton/butterknife,25480,2013-03-05T08:18:59Z,2023-09-02T07:41:30Z,2025-09-19T20:30:05Z,Java,0,1016,12.55,581548
toBeTopJavaer,hollischuang,https://github.com/hollischuang/toBeTopJavaer,25469,2018-10-25T09:54:54Z,2024-01-03T13:58:24Z,2025-09-20T14:43:25Z,Java,0,274,6.91,749
flink,apache,https://github.com/apache/flink,25280,2014-06-07T07:00:10Z,2025-09-20T15:20:19Z,2025-09-20T12:21:06Z,Java,0,37111,11.29,115033212
SmartRefreshLayout,scwang90,https://github.com/scwang90/SmartRefreshLayout,25154,2017-06-02T09:52:50Z,2024-12-04T12:28:17Z,2025-09-21T14:29:48Z,Java,14,1168,8.3,1057285
openapi-generator,OpenAPITools,https://github.com/OpenAPITools/openapi-generator,24872,2018-05-12T09:57:56Z,2025-09-21T15:33:46Z,2025-09-21T15:33:46Z,Java,73,21515,7.36,10224760
proxyee-down,proxyee-down-org,https://github.com/proxyee-down-org/proxyee-down,24864,2017-10-25T10:07:27Z,2024-07-16T09:22:28Z,2025-09-20T15:01:11Z,Java,49,476,7.91,270056
Mindustry,Anuken,https://github.com/Anuken/Mindustry,24846,2017-04-30T01:24:29Z,2025-09-21T04:24:04Z,2025-09-21T13:07:20Z,Java,168,19477,8.39,5883073
EventBus,greenrobot,https://github.com/greenrobot/EventBus,24765,2012-07-16T16:55:40Z,2024-02-21T18:18:34Z,2025-09-20T19:31:45Z,Java,7,550,13.18,283483
bazel,bazelbuild,https://github.com/bazelbuild/bazel,24581,2014-06-12T16:00:38Z,2025-09-20T04:15:33Z,2025-09-21T12:21:50Z,Java,212,44115,11.27,53102301
SmartTube,yuliskov,https://github.com/yuliskov/SmartTube,24555,2020-07-28T12:53:52Z,2025-09-21T00:23:59Z,2025-09-21T12:38:50Z,Java,918,12329,5.15,14607990
skywalking,apache,https://github.com/apache/skywalking,24527,2015-11-07T03:30:36Z,2025-09-19T08:17:18Z,2025-09-20T12:21:08Z,Java,62,8347,9.87,8467655
jenkins,jenkinsci,https://github.com/jenkinsci/jenkins,24451,2010-11-22T21:21:23Z,2025-09-21T08:13:58Z,2025-09-21T11:14:35Z,Java,445,37480,14.83,13988860
Hystrix,Netflix,https://github.com/Netflix/Hystrix,24401,2012-11-19T20:14:46Z,2023-10-17T13:04:47Z,2025-09-19T15:36:57Z,Java,79,2119,12.84,3425735
libgdx,libgdx,https://github.com/libgdx/libgdx,24358,2012-08-10T19:34:38Z,2025-09-07T08:56:03Z,2025-09-21T13:27:40Z,Java,14,15545,13.11,28145122
Chat2DB,CodePhiliaX,https://github.com/CodePhiliaX/Chat2DB,24277,2023-06-20T14:05:26Z,2025-09-12T03:58:17Z,2025-09-21T14:39:28Z,Java,43,3878,2.26,4055488
gson,google,https://github.com/google/gson,24060,2015-03-19T18:21:20Z,2025-09-11T20:36:42Z,2025-09-21T11:57:25Z,Java,12,2135,10.51,1893361
redisson,redisson,https://github.com/redisson/redisson,24040,2014-01-11T14:06:25Z,2025-09-17T16:10:01Z,2025-09-21T11:09:43Z,Java,173,10718,11.69,18409740
source-code-hunter,doocs,https://github.com/doocs/source-code-hunter,22965,2019-10-28T01:35:10Z,2025-09-17T00:31:57Z,2025-09-21T09:50:47Z,Java,0,634,5.9,171
Apktool,iBotPeaches,https://github.com/iBotPeaches/Apktool,22935,2012-03-19T17:46:53Z,2025-09-21T14:24:26Z,2025-09-21T12:56:23Z,Java,27,2268,13.51,722247
Sentinel,alibaba,https://github.com/alibaba/Sentinel,22911,2018-04-04T06:37:33Z,2025-09-16T01:42:42Z,2025-09-21T04:53:42Z,Java,25,837,7.47,4382770
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22790,2012-11-24T00:14:41Z,2024-07-15T08:04:08Z,2025-09-21T11:48:39Z,Java,0,184,12.82,84991
rocketmq,apache,https://github.com/apache/rocketmq,22105,2016-11-30T08:00:08Z,2025-09-21T01:56:23Z,2025-09-21T06:28:32Z,Java,22,8897,8.81,14546849
dataease,dataease,https://github.com/dataease/dataease,21919,2021-02-02T04:10:21Z,2025-09-19T04:09:46Z,2025-09-21T14:41:11Z,Java,98,19984,4.63,20148125
ExoPlayer,google,https://github.com/google/ExoPlayer,21876,2014-06-13T21:19:18Z,2024-08-07T18:54:48Z,2025-09-19T18:16:50Z,Java,28,18875,11.27,18462654
eladmin,elunez,https://github.com/elunez/eladmin,21790,2018-12-14T08:54:24Z,2025-07-03T06:38:35Z,2025-09-21T07:42:13Z,Java,1,616,6.77,883025
jdk,openjdk,https://github.com/openjdk/jdk,21746,2018-09-17T12:29:20Z,2025-09-21T13:33:56Z,2025-09-21T14:45:29Z,Java,0,85127,7.01,446671415
LSPosed,LSPosed,https://github.com/LSPosed/LSPosed,21605,2020-12-12T08:39:37Z,2025-03-04T21:28:36Z,2025-09-21T15:46:46Z,Java,39,2858,4.77,1439106
kestra,kestra-io,https://github.com/kestra-io/kestra,21210,2019-08-24T13:56:15Z,2025-09-21T11:35:56Z,2025-09-21T11:47:18Z,Java,311,7737,6.08,8032359
GSYVideoPlayer,CarGuo,https://github.com/CarGuo/GSYVideoPlayer,21119,2016-11-13T12:34:31Z,2025-09-12T07:41:23Z,2025-09-21T13:44:12Z,Java,53,1639,8.85,1629071
graal,oracle,https://github.com/oracle/graal,21104,2016-01-14T17:11:35Z,2025-09-20T16:05:27Z,2025-09-21T11:43:03Z,Java,32,92159,9.68,129917970
HikariCP,brettwooldridge,https://github.com/brettwooldridge/HikariCP,20724,2013-10-08T05:43:03Z,2025-09-12T18:29:08Z,2025-09-21T10:11:11Z,Java,0,2974,11.95,702482
DSA-Bootcamp-Java,kunal-kushwaha,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,20711,2021-07-30T12:23:25Z,2024-08-18T08:21:57Z,2025-09-21T14:50:26Z,Java,0,854,4.15,244505
shardingsphere,apache,https://github.com/apache/shardingsphere,20460,2016-01-18T12:49:26Z,2025-09-21T15:36:31Z,2025-09-21T15:36:36Z,Java,58,46905,9.68,27050742
DoKit,didi,https://github.com/didi/DoKit,20388,2018-08-14T10:32:07Z,2025-08-12T11:43:04Z,2025-09-21T06:02:36Z,Java,14,2349,7.1,7827325
mybatis-3,mybatis,https://github.com/mybatis/mybatis-3,20232,2013-02-14T19:03:32Z,2025-09-20T18:34:06Z,2025-09-21T06:14:27Z,Java,46,5692,12.6,3799047
RxAndroid,ReactiveX,https://github.com/ReactiveX/RxAndroid,20094,2014-08-19T03:46:38Z,2025-08-21T13:40:28Z,2025-09-21T12:03:40Z,Java,20,556,11.09,63703
litemall,linlinjava,https://github.com/linlinjava/litemall,19931,2018-03-22T16:42:30Z,2025-01-04T11:44:29Z,2025-09-21T13:23:42Z,Java,8,1189,7.5,5460576
SpringBoot-Labs,yudaocode,https://github.com/yudaocode/SpringBoot-Labs,19870,2018-09-12T14:51:46Z,2024-04-28T06:20:25Z,2025-09-21T14:06:47Z,Java,0,678,7.03,2007743
Ehviewer_CN_SXJ,xiaojieonly,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,19772,2020-11-09T06:14:31Z,2025-09-21T08:52:23Z,2025-09-21T14:46:21Z,Java,107,847,4.87,6308033
thingsboard,thingsboard,https://github.com/thingsboard/thingsboard,19734,2016-12-01T09:33:30Z,2025-09-18T13:30:48Z,2025-09-21T15:01:16Z,Java,70,24392,8.8,36580819
cat,dianping,https://github.com/dianping/cat,18940,2012-12-05T02:31:48Z,2025-01-04T10:23:47Z,2025-09-21T11:31:19Z,Java,3,7415,12.79,22177822
PhotoView,Baseflow,https://github.com/Baseflow/PhotoView,18871,2012-07-17T16:39:00Z,2022-03-25T09:53:49Z,2025-09-17T15:51:38Z,Java,5,462,13.18,52523
intellij-community,JetBrains,https://github.com/JetBrains/intellij-community,18822,2011-09-30T13:33:05Z,2025-09-21T14:45:29Z,2025-09-21T15:52:13Z,Java,5,491465,13.98,418967004
antlr4,antlr,https://github.com/antlr/antlr4,18364,2010-02-04T01:36:28Z,2025-09-02T22:23:33Z,2025-09-21T13:24:12Z,Java,31,9402,15.63,5672375
Algorithms,williamfiset,https://github.com/williamfiset/Algorithms,18226,2017-03-18T02:50:46Z,2024-12-30T10:03:15Z,2025-09-21T05:22:55Z,Java,0,1639,8.51,1449934
APIJSON,Tencent,https://github.com/Tencent/APIJSON,18200,2016-11-21T12:03:29Z,2025-09-16T12:58:01Z,2025-09-21T09:37:48Z,Java,110,3356,8.83,769226
ip2region,lionsoul2014,https://github.com/lionsoul2014/ip2region,18178,2015-11-02T00:43:13Z,2025-09-21T05:08:16Z,2025-09-21T05:06:59Z,Java,5,785,9.89,390141
Sa-Token,dromara,https://github.com/dromara/Sa-Token,18170,2020-02-03T10:34:29Z,2025-09-20T05:01:52Z,2025-09-21T14:18:16Z,Java,38,2420,5.63,2987706
awesome-low-level-design,ashishps1,https://github.com/ashishps1/awesome-low-level-design,18085,2023-11-17T10:15:12Z,2025-09-09T18:17:43Z,2025-09-21T14:42:41Z,Java,0,305,1.85,2597908
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor,17991,2012-09-21T13:42:24Z,2025-04-02T13:03:33Z,2025-09-20T16:46:33Z,Java,14,1349,13.0,941127
SpringCloudLearning,forezp,https://github.com/forezp/SpringCloudLearning,17974,2017-04-08T10:06:56Z,2021-04-12T09:53:47Z,2025-09-17T03:55:42Z,Java,0,72,8.45,198876
yudao-cloud,YunaiV,https://github.com/YunaiV/yudao-cloud,17872,2019-05-02T16:06:49Z,2025-08-31T11:51:52Z,2025-09-21T12:16:01Z,Java,32,2484,6.39,15009783
tinker,Tencent,https://github.com/Tencent/tinker,17570,2016-09-06T06:57:52Z,2025-09-10T11:52:42Z,2025-09-21T03:43:42Z,Java,60,861,9.04,1844348
zipkin,openzipkin,https://github.com/openzipkin/zipkin,17310,2012-06-06T18:26:16Z,2025-08-15T10:47:47Z,2025-09-21T08:55:51Z,Java,97,2981,13.29,2518684
analysis-ik,infinilabs,https://github.com/infinilabs/analysis-ik,17217,2011-12-16T09:01:45Z,2025-09-09T01:29:32Z,2025-09-20T16:08:28Z,Java,1,281,13.77,142305
JustAuth,justauth,https://github.com/justauth/JustAuth,17195,2019-01-31T09:42:20Z,2025-08-13T22:56:22Z,2025-09-21T09:55:28Z,Java,46,784,6.64,585489
fresco,facebook,https://github.com/facebook/fresco,17138,2015-03-02T09:58:04Z,2025-09-19T20:02:26Z,2025-09-20T17:46:29Z,Java,55,4481,10.56,4219820
mybatis-plus,baomidou,https://github.com/baomidou/mybatis-plus,17106,2016-08-18T10:06:53Z,2025-09-19T10:13:59Z,2025-09-20T07:43:56Z,Java,38,6121,9.09,3501516
caffeine,ben-manes,https://github.com/ben-manes/caffeine,17051,2014-12-13T08:45:11Z,2025-09-20T22:18:24Z,2025-09-21T15:00:22Z,Java,71,2368,10.77,1503763
material-components-android,material-components,https://github.com/material-components/material-components-android,16958,2016-12-05T16:11:29Z,2025-09-18T16:50:25Z,2025-09-21T13:32:05Z,Java,112,6239,8.79,7529838
Android-Universal-Image-Loader,nostra13,https://github.com/nostra13/Android-Universal-Image-Loader,16941,2011-11-27T18:48:23Z,2024-08-15T11:03:23Z,2025-09-21T05:05:08Z,Java,0,1039,13.82,348510
DataX,alibaba,https://github.com/alibaba/DataX,16823,2018-01-18T10:09:47Z,2025-07-01T01:42:28Z,2025-09-21T13:11:18Z,Java,7,725,7.67,4068731
java8-tutorial,winterbe,https://github.com/winterbe/java8-tutorial,16778,2014-03-16T17:25:43Z,2023-08-11T18:44:34Z,2025-09-21T14:44:30Z,Java,0,150,11.52,110664
zheng,shuzheng,https://github.com/shuzheng/zheng,16729,2016-10-04T10:07:06Z,2022-12-16T09:53:00Z,2025-09-16T08:25:44Z,Java,0,1241,8.96,2296669
Grasscutter,Grasscutters,https://github.com/Grasscutters/Grasscutter,16667,2022-04-17T12:43:46Z,2025-04-27T02:05:59Z,2025-09-21T11:04:13Z,Java,20,2317,3.43,3620209
BigData-Notes,heibaiying,https://github.com/heibaiying/BigData-Notes,16660,2019-03-10T01:40:01Z,2024-01-05T03:00:32Z,2025-09-21T03:19:48Z,Java,0,607,6.54,153660
springboot-learning-example,JeffLi1993,https://github.com/JeffLi1993/springboot-learning-example,16559,2017-02-06T07:02:25Z,2023-12-03T12:33:47Z,2025-09-21T13:04:55Z,Java,0,169,8.62,228034
tech-interview-for-developer,gyoogle,https://github.com/gyoogle/tech-interview-for-developer,16557,2019-06-09T04:42:57Z,2025-06-04T08:16:06Z,2025-09-20T14:52:21Z,Java,0,845,6.29,19856
presto,prestodb,https://github.com/prestodb/presto,16508,2012-08-09T01:03:37Z,2025-09-20T14:35:31Z,2025-09-21T15:23:52Z,Java,12,24834,13.12,64892893
questdb,questdb,https://github.com/questdb/questdb,16142,2014-04-28T23:29:15Z,2025-09-21T13:42:32Z,2025-09-21T13:04:02Z,Java,93,5438,11.4,52414998
VirtualXposed,android-hacker,https://github.com/android-hacker/VirtualXposed,15829,2017-12-01T09:00:58Z,2024-03-08T05:09:27Z,2025-09-20T13:07:21Z,Java,50,1661,7.81,2463196
SpringBoot-Learning,dyc87112,https://github.com/dyc87112/SpringBoot-Learning,15790,2016-08-21T03:39:06Z,2023-12-17T15:45:30Z,2025-09-20T07:51:06Z,Java,0,495,9.08,475593
Android-CleanArchitecture,android10,https://github.com/android10/Android-CleanArchitecture,15565,2014-08-19T14:09:26Z,2023-04-28T06:54:52Z,2025-09-20T15:53:07Z,Java,0,248,11.09,153708
mockito,mockito,https://github.com/mockito/mockito,15281,2012-10-13T20:27:12Z,2025-09-20T08:53:48Z,2025-09-20T13:22:20Z,Java,223,6300,12.94,3516011
hadoop,apache,https://github.com/apache/hadoop,15269,2014-08-28T07:00:08Z,2025-09-21T00:24:04Z,2025-09-21T12:44:23Z,Java,0,27972,11.07,115882528
bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,15218,2014-10-14T10:26:46Z,2025-08-13T00:05:36Z,2025-09-19T13:12:26Z,Java,61,1483,10.94,1782101
neo4j,neo4j,https://github.com/neo4j/neo4j,15094,2012-11-12T08:46:15Z,2025-09-04T08:01:48Z,2025-09-21T13:33:15Z,Java,72,81412,12.86,55055837
